,Energy,Water,Waste,Wastewater
Low,Synthesis and thermo-economic design optimization of wood-gasifier-SOFC systems for small scale applications,Keedwell and Khu,,
Medium,,"Zanganeh and Samani, Lejano",,
High,Keirstead2012 (or Samsatli),"Khor2012, Lim2010, Makropoulos2008",,
