"metric","category"
"en.out.in","\eta_1"
"en.out.gdp","\eta_2"
"en.out.pop","\eta_2"
"en.out.area","\eta_2"
"water.out.in","\eta_1"
"waste.out.in","\eta_1"
"resEff.gdp.res","\eta_2"
"envEff.gdp.waste","\eta_2"
"CF","\eta_3"
"CF.noCement","\eta_3"
"WF","\eta_3"
"bl.en.rad","\eta_5"
"bl.water.precip","\eta_5"
