"Class","$N$","$w^{(')}_{i,j}$","$r^{(')}_{i,j}$","$k^{(')}_{i,j}$","Example"
"$\alpha$","$>1$",1,"$ \geq 0$",0,"Carbon footprint"
"$\eta_1$","$\geq 1$",1,"$i,j$ of same type, $r^{(')}_{i \vee j} \geq 0$",0,"Final energy / energy source inputs"
"$\eta_2$","$>1$",1,"$i,j$ of different type , $r^{(')}_{i \vee j} \geq 0$",0,"Final energy / GDP"
"$\eta_3$","$\geq 1$","$\geq 0$","$ r^{(')}_{i \vee j} \geq 0$","$k_{i \vee j} > 0$","Final energy / solar radiation"
