fuel,city,grid.elec,fraction
coal,Beijing,57535,62.29
oil,Beijing,57535,14.09
hydro,Beijing,57535,21.07
coal,London,42843.37,44.8
oil,London,42843.37,1.02
hydro,London,42843.37,31.1
