"Year","Number"
"2014","759"
"2013","618"
"2012","424"
"2011","230"
"2010","148"
"2009","69"
"2008","43"
"2007","29"
"2006","28"
"2005","19"
"2004","18"
"2003","13"
"2002","16"
"2001","15"
"2000","7"
"1999","4"
"1998","3"
"1997","5"
"1996","14"
"1995","5"
"1994","3"
"1993","2"
"1992","3"
"1991","5"
"1990","6"
"1989","4"
"1988","2"
"1987","1"
"1986","2"
"1985","1"
"1984","3"
"1983","2"
"1982","2"
"1981","3"
"1977","1"
"1974","1"
