process,plot_name
biogas-UPGRADE-methane-AwR,"Biogas upgrading - AWR"
biogas-UPGRADE-methane-BABIU,"Biogas upgrading - BABIU"
biogas-UPGRADE-methane-HPWS,"Biogas upgrading - HPWS"
biogas-vegWaste,"Biogas from vegetable waste"
gasification-biomass-methane,"Biomass gasification"
review-methanogenic-digestion,"Methanogenic digestion plant"
