"scenario","Direct","Utility"
"designCase_minCost",2,0.333333333333333
"designCase_minEmissions",2.5,0.315789473684211
"designCase_minWaste",2,0.333333333333333
"designCase_minWater",2,0.333333333333333
"wildcard_current_minCost",1.5,0.8
"wildcard_medium_minCost",1.2,0.8
"wildcard_long_minCost",1.4,1
