"Scenario","Conversion.processes","Transport.processes","Resources"
"gridCase_minCost",562829.7,605136.36,1605043641.6
"designCase_minCost",61149020.1413175,3287934.68,54912895.704
"designCase_minEmissions",7540506641.3785,8644924.76,3839019996.168
"designCase_minWaste",10093478254.746,8644924.76,3794869596.168
"designCase_minWater",9469066408.49425,8644924.76,3838359253.896
"wildcard_current_minCost",3859601.17713475,230405.08,18035170.344
"wildcard_medium_minCost",4721989.13243163,306441.68,16781330.52
"wildcard_long_minCost",4990384.58528388,253359.48,16961054.184
