Case,Objective
Grid ,Min cost
Design ,Min cost
Wildcard (current),Min cost
Wildcard (medium-term),Min cost
Wildcard (long-term),Min cost
Wildcard (long-term),Min emissions
Wildcard (long-term),Min cost-emissions
Wildcard (long-term),Min waste
Wildcard (long-term),Min water
